"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Armenia","ARM","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.02419354838709","7.7852998065764","6.57276995305164","6.70731707317073","10.0746268656716","5.93471810089021","4.58333333333333","3.48101265822785","3.65853658536585","3.41296928327645","6.4327485380117","6.06936416184971","8.93470790378007","10.3975535168196","10.1156069364162","10.1694915254237","9.63855421686747","8.75","8.15939278937381","9.36768149882904","16.5432098765432","14.9892933618844","14.3382352941176","14.3129770992366","0.383141762452106","","","","","","","","",
"American Samoa","ASM","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","4.39796495195025","4.40792337831955","4.81001999789496","4.47138314785374","6.0105680317041","6.36834583779921","6.66266506602641","6.21702783864946","7.00568443693348","7.52034010115077","4.2434512462049","4.35267857142857","3.86092581362442","5.00253613999493","1.40265461079233","1.35971022568961","1.36353639762481","1.30672247460569","1.39201423413051","1.41351707366501","1.40272806423527","1.44668949221199","1.54429313491506","1.48181187431856","1.64375660867058","1.50352032704974","1.47616468039003","1.46652864044168","1.37026118008554","1.37627305257363","1.30520155546144","1.30616309801969","1.30521709608058","1.33085501858736","1.33119953444388","1.32819344664447","1.28447809626825","1.30632710958633","1.24768375540457","1.25889436234264","1.25485509411413","1.23449549892971","1.44408469671356","1.74006688204954","1.67734897040775","1.74231017423102","1.59798595468398","1.53052006710543","1.53609437107321","1.51002474622494","1.57365097294245","1.58750645327827","1.6171949675786","1.65744414282731","1.690834180534","","","","","","","","",
"Austria","AUT","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","0.0328839197632359","0.0326264274061998","-1.91188451380493E-15","0.0271223216707327","0.0265392781316367","0.0272034820456989","0.0269978401727887","0.0264690312334599","0.02470966147764","0.0232828870779957","0.0860955660783493","0.0617283950617274","0.0793650793650796","0.0557620817843855","0.039123630672925","0.0404203718674212","0.0370782350760088","0.0389711613406101","0.055917986952471","0.0536672629695842","4.76628634523371","4.9078564500485","4.94273658830621","4.57582506580279","4.72919937205651","4.38829787234043","4.04803408870811","3.83734249713631","3.63600238426386","3.37435490273918","2.20326936744847","1.98511166253102","2.10469508904479","1.88172043010753","1.76093916755603","1.71169659338815","1.62691517927658","1.64773636218205","1.64739426580073","1.72385753781103","1.64861807014708","1.52475845410628","1.4359733530718","1.35877024430414","1.31151974040022","1.19382964453387","1.1686143572621","1.18019573978123","1.17765331035473","1.20917085427136","1.10674239114606","1.10811620245582","1.15805946791862","1.13654055737195","1.18460019743337","","","","","","","","",
"Azerbaijan","AZE","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.96708434636245","6.07225211375865","6.36492220650637","4.73895582329317","4.59873760144274","3.61557478368356","3.84331116038433","2.85605483625286","2.97142857142857","3.61024844720497","6.08058608058608","4.72319008904375","1.48961191689534","1.00647016534867","1.42335766423358","2.93002412961048","0.578428036747192","2.43536905207943","2.77777777777778","4.11908646003263","4.46238844028899","4.16036308623298","3.87677397023191","3.97283531409168","3.60506658005846","","","","","","","","",
"Burundi","BDI","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Belgium","BEL","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","3.0604088158045","2.95392335766423","2.86195286195286","2.57405129175736","2.77563608326908","2.74011299435028","2.69581413586903","2.63080684596577","2.45792145337965","2.42589903476553","2.26255594231726","2.10312075983718","1.89195528105699","1.05999097880018","0.955146328417516","1.08225108225108","1.00329079380367","1.32122882386317","1.38295392743377","1.5574204279126","1.26693227091633","1.19099365382944","1.25161052825327","1.26126126126126","1.11940298507463","1.11936602278356","1.40260766495456","1.35241855873643","1.74774249927177","1.65804101974315","1.43058823529412","1.53263613415074","2.04324720542423","2.28694109959862","2.76016078606521","3.11744154797097","3.33875524355791","2.91168191414497","2.56388195818636","2.41648898365316","2.09741114523914","1.98848770277342","1.81395348837209","2.23448767025728","2.3680893210877","2.28374347501864","2.30481129357534","2.14557850411069","2.15882806476484","2.25836527504402","2.16421452301851","1.78380687887204","1.98956294846706","2.09850107066381","1.86584249084249","","","","","","","","",
"Benin","BEN","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.438596491228071","0.411522633744856","0","0","0","2.26465205741098E-16","2.07007574698903E-16","-4.6894722537395E-15","1.85333704698377E-16","-0.204081632653061","1.65843544548452E-16","1.51108316722718E-16","","","","","","","","",
"Burkina Faso","BFA","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bangladesh","BGD","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","1.38888888888889","1.38888888888889","1.46627565982405","3.8560411311054","3.85487528344671","4.05982905982906","3.75","3.66088631984586","4.3859649122807","4.55927051671733","3.92464678178964","4.65116279069767","5.90979782270607","5.16431924882629","6.36363636363636","7.51173708920188","8.19148936170213","6.65983606557377","10.0095328884652","6.83012259194396","8.09302325581395","8.51788756388416","7.92634107285829","7.34966592427617","7.0995145631068","7.73845230953809","7.41728922091782","7.59093305218766","7.88002033553635","6.59025787965616","7.44766505636071","7.23436322532027","6.72903922274199","7.29902455432223","7.66823161189358","7.04745666382495","6.64879356568365","6.16589185221434","5.6325232795821","5.55667001003009","6.53153153153153","6.09075043630018","5.35234899328859","5.17102938814838","","","","","","","","",
"Bulgaria","BGR","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","34.4611528822055","34.5931997571342","35.5181576616475","33.4496293065853","34.8472449536279","35.4371584699454","33.3333333333333","29.659622928002","30.8777048383175","30.7701352145797","28.6172443567288","27.4782398452611","28.3640836408364","28.0856423173803","23.6896509789614","23.728813559322","23.3471810089021","11.9620100985814","12.2305643012836","6.30280273568459","4.22186892775128","2.23618554795786","2.07301412584847","3.58994048761759","2.14258627227911","2.03083866115081","1.85185185185185","2.10118319053448","2.11431226765799","2.08580232282531","1.79880079946702","1.90633090138856","1.73336186603895","1.70305676855895","1.82795698924731","1.78384050367261","1.47087664247892","0.989078920255512","1.13207547169811","1.03603603603604","1.03637472058525","1.12485939257593","1.14387391967463","1.11559458817944","","","","","","","","",
"Bahrain","BHR","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","",
"Bahamas, The","BHS","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bosnia and Herzegovina","BIH","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.25","22.5430833721472","26.0514752040176","27.9730740463725","22.4755700325733","23.4756097560976","11.864406779661","10.332541567696","6.94835680751174","6.72430355427474","8.01749271137026","8.66666666666667","7.31364275668073","11.2027491408935","10.533245556287","11.2232030264817","8.01373783629078","8.41476655808903","9.33794466403162","4.25531914893617","4.92923377257199","4.52991452991453","4.52655889145497","3.02185030218503","3.0527289546716","","","","","","","","",
"Belarus","BLR","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.90703265878582","4.26151127741399","4.21513301854198","4.61844724618447","3.56194344633651","3.53003161222339","3.32122470160872","3.14487025262072","3.26878664061112","3.125","4.10669737094608","3.7328094302554","3.66285939346199","3.69865680358186","3.6907822254866","3.92655880748955","4.05381792766032","4.41493180186647","4.73990417522245","4.11375424789841","3.45806882726362","3.91709116458809","3.89408099688473","4.10370879120879","4.05711300713913","","","","","","","","",
"Belize","BLZ","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bermuda","BMU","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","3.6697247706422","3.75","3.95256916996048","3.64963503649635","3.72670807453416","3.11614730878187","3.2","2.7027027027027","2.21130221130221","2.13776722090261","3.3112582781457","2.46406570841889","4.25101214574899","4.35729847494554","4.17633410672854","2.16867469879518","1.83908045977011","2.11267605633803","1.90677966101695","1.35922330097087","2.12765957446808","2.03327171903882","0.710479573712256","0.655737704918032","0.725689404934689","0.309119010819164","0.308166409861324","0.288184438040346","0.458715596330276","8.59154929577465","8.81057268722467","8.81118881118881","8.8235294117647","11.3849765258216","9.92282249173098","11.2462006079027","10.2873030583874","11.2436115843271","10","12.9197080291971","12.8446536650975","17.7525403466826","13.7788290952099","14.8633879781421","","","","","","","","",
"Brazil","BRA","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","1.97827329902802","2.47134293826901","2.81124497991968","2.85737745299286","2.97908466466003","3.11779098217407","3.43067183990198","3.21109514587368","3.67881146091263","4.32890107924393","4.448","4.82043403111196","5.43639552138136","5.4316328593571","6.01869637597644","5.33394379900418","5.80429328129356","5.95231570293231","6.21410770397659","6.00271370420624","5.51341737720354","5.75852025956773","5.89945786101528","6.01235741444867","5.98542069207799","5.78572880666802","6.08434422177435","5.25537733757115","5.23172650550708","4.85443535972085","5.21296884933248","5.10128789911457","5.22571819425445","4.91977919101269","4.84702093397745","4.82756424545426","4.88108239291348","5.14817902210469","5.36099636229114","4.90648530483362","4.53040375779666","4.34823796892762","4.07240821571799","4.04604848535776","","","","","","","","",
"Barbados","BRB","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Brunei Darussalam","BRN","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8005540166205","1.48048452220727","0","0","0","0.875912408759124","1.34328358208955","","","","","","","","",
"Bhutan","BTN","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Botswana","BWA","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","1.44927536231884","1.38888888888889","1.41843971631206","2.14285714285714","1.33333333333333","2.3121387283237","1.67597765363128","1.3953488372093","1.68776371308017","1.42348754448399","1.0989010989011","0.909090909090909","0.923076923076923","0.974025974025974","1.25391849529781","1.36986301369863","0.977198697068404","1.08695652173913","1.03626943005181","0.992555831265508","1.55038759689922","1.73697270471464","2.0460358056266","2.77078085642317","0.700934579439252","0.97799511002445","3.00925925925926","1.36674259681093","2.33545647558386","1.22324159021407","0.78125","0.81799591002045","0.763358778625954","0.726744186046512","","","","","","","","",
"Central African Republic","CAF","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Canada","CAN","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","0.0053513137475249","-9.28183111819548E-16","1.73879878563063E-15","1.63696893461756E-15","-1.52929864353687E-15","-2.84410493439579E-15","0","2.57424366263351E-15","-0.00337302256552389","0","0.918702370553329","1.05541672791416","1.04518905625577","1.74401576270735","1.95971551679385","1.92027159642469","1.48532661766974","1.68609284718071","1.97995236204843","1.24874167106083","1.22699386503067","1.30124909980382","1.27856012863404","2.49360107660237","1.44052751711895","1.48802722124883","1.5271727857291","1.50548480645568","1.49082299992968","1.63059456770021","1.74961861174676","1.78934624697337","1.87668819729888","1.97069943289225","1.92290145985401","1.98926288120113","2.04831251890584","2.06713485494524","1.96244325216673","1.98111872561506","1.93153418447411","1.73848059942182","1.52814231554389","1.51078328590684","1.53205725256135","2.36039470733348","2.46317637182325","2.46296562634834","2.56608639587363","2.26799306948041","2.65855281924503","2.90390608961797","2.83693224125093","2.90356031800899","2.91095890410959","","","","","","","","",
"Central Europe and the Baltics","CEB","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","1.59802996961123","1.61719652453418","1.46376125059214","1.5555451436068","1.55192637372553","2.51870324189526","2.564459445353","2.36074001420503","2.43711461290007","2.39717692869311","2.51770956316411","8.18987711705192","8.18603264111045","8.59774553804405","7.84173488805732","8.08075888018899","8.07135022802055","7.89135824331503","8.09035380892013","8.92966799033856","8.44933142456825","8.06443128136606","7.56993335701005","7.50344482024302","6.77729544451628","6.90694030227973","6.43907936884565","6.70454982500673","5.70790505353904","3.823627254307","3.64629601266146","3.48718630841536","3.03717842522899","3.58947809580159","3.7528912385939","3.37640683618174","2.83332311653283","3.068114161209","3.04093251666172","3.1838040033123","3.13005780346821","2.84821808888258","2.73211391525816","2.62389460136454","2.63578163840631","2.75185917611342","2.41468741468742","2.26427388483154","2.37036625354304","2.40628090258009","2.41582843865903","2.41428633349226","2.51049171943864","2.57583090060415","2.63455998964301","","","","","","","","",
"Switzerland","CHE","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","1.84151785714286","2.87262872628726","2.95378751786565","2.57868790291999","2.96794618124258","3.08596620132256","3.12155710613294","3.38743824982357","2.97482837528604","3.07922272047832","3.02131103318047","2.87843741968645","2.94640589281179","2.7693739818478","2.70200051961549","3.10288513881328","2.8260305937257","2.95023088763469","2.8428927680798","2.56211180124224","2.26751592356688","1.95016251354279","1.43143429716576","1.3568868407578","1.40114167099118","1.31704980842912","1.34421507441191","1.42464383904025","1.48018063221275","1.44450076026356","1.42296368989205","1.95717246143219","1.94909424443934","2.55052935514918","2.12345679012345","2.29081263564022","2.48638408714184","1.74927113702624","2.27485928705441","2.23619846261356","1.54983309489747","2.60548766428407","2.10375328711452","2.10794533240677","2.20892774965485","1.7995444191344","1.47194112235511","1.46881772212858","1.51162790697675","1.51079136690647","1.41531322505801","1.53452685421995","1.3573543928924","1.37184115523466","1.21886592474828","","","","","","","","",
"Channel Islands","CHI","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","2.47265810746552","2.37403100775194","2.2","2.03045685279188","2.33781414377557","2.12409167132476","2.03535083020889","1.80598555211558","1.50339476236663","1.21495327102804","1.31517144199155","1.36017410228509","1.42030510257759","1.33597229094508","1.88583078491335","2.81899109792285","1.51219512195122","1.49193548387097","1.3","1.39313625552158","2.22929936305732","2.08904109589041","1.84108527131783","1.70638423065607","1.16028062601187","1.84149184149184","1.80089032780251","1.07827476038339","0.931204865070315","1.1725982308167","1.02871838834119","1.22337059692048","0.88477366255144","1.23757734858429","0.69827269386255","0.574919151994251","0.634316523945449","0.676589986468199","0.794516279794361","1.29756524274676","1.52722443559097","1.13960113960114","0.816973539812218","0.791452314998021","","","","","","","","",
"China","CHN","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","6.4588487124601","6.57709563732153","6.71071817066679","6.76193716683679","6.50448367321163","6.39036684402128","6.28504056460656","6.02793450844888","6.03234632629966","5.78970523537175","6.44621519817781","6.37889925782328","6.2957924792587","6.34787282015802","5.99191727820187","6.0714912537296","5.81084034531745","5.7081584230699","5.37769766553356","6.09555189456343","5.94883752829024","5.47298570721038","5.24738535800483","5.47128801707868","4.77506684955041","3.10331500753806","4.07417601321131","4.2387713397051","4.58109767031269","2.60546950942907","2.65118574027816","2.72982014697052","2.73847535668284","2.6690120273823","2.6274288039208","2.47053889136935","2.28056587468328","2.23349393506525","2.17727622715518","2.03787441368617","1.94967513290018","2.01845035999429","2.07888122603657","2.07462121545599","","","","","","","","",
"Cote d'Ivoire","CIV","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","4.16666666666667","4.15094339622642","3.690036900369","3.55871886120996","3.61842105263158","4.02298850574713","4.69208211143695","4.2713567839196","5.20547945205479","5.30973451327434","6.35451505016723","5.06756756756757","3.47593582887701","3.59281437125748","3.9344262295082","3.8961038961039","4.91803278688525","4.90196078431372","5.11945392491467","4.81481481481481","5.01792114695341","4.69314079422383","4.72972972972973","4.53074433656958","4.9079754601227","3.87596899224806","3.76569037656904","2.89855072463768","21.52466367713","21.4849921011058","20.4472843450479","16.7711598746081","16.8932038834951","15.1291512915129","8.60585197934596","15.2753108348135","16.036036036036","10.5345911949686","3.20945945945946","3.05958132045089","3.24232081911263","3.55329949238579","3.58796296296296","3.52941176470588","","","","","","","","",
"Cameroon","CMR","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.321543408360127","2.10524693686506E-16","2.03129212643654E-16","1.80324685652475E-16","0.198019801980198","1.71077265875425E-16","1.62427291758128E-16","1.48266963758701E-16","1.43602936753047E-16","","","","","","","","",
