"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Bangladesh","BGD","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","32.9861111111111","32.9861111111111","37.5366568914956","34.7043701799486","34.9206349206349","33.1196581196581","32.2916666666667","31.2138728323699","28.7719298245614","31.7629179331307","30.298273155416","28.7790697674419","24.4167962674961","22.0657276995305","16.8831168831169","16.9014084507042","18.8297872340426","16.0860655737705","15.34795042898","20.2276707530648","14.046511627907","12.6916524701874","11.6893514811849","14.105419450631","20.1456310679612","17.7564487102579","19.3703308431163","15.0764364786505","14.489069649212","19.1499522445081","18.3977455716586","18.6510926902788","19.7553076646276","13.858055835856","14.7104851330203","15.0610969025291","16.0857908847185","17.1764130168828","18.5328185328185","18.39518555667","17.3798798798799","17.9057591623037","17.7852348993289","16.3481612333387","","","","","","","","",
"Bulgaria","BGR","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","16.7763157894737","16.514875531269","15.8547387068202","15.758104375636","14.7299509001637","14.9180327868852","13.3622959452343","13.18486650639","12.229516168247","13.2275132275132","14.777352904897","14.9903288201161","14.9446494464945","15.7178841309824","18.7887632251003","15.2301959370117","15.0029673590504","22.4092329886992","21.9786873334948","16.2129542711546","15.9159159159159","13.823692478285","11.6859291873051","15.1660587444807","17.1786120591581","16.453553967657","27.504873294347","23.0926152590779","18.2156133828996","18.9618392984119","17.5216522318454","17.674746999294","17.3550181895998","17.5109170305677","16.9032258064516","16.7471143756558","16.532653461463","12.6313620440964","8.30188679245283","8.44594594594595","7.33590733590734","7.37907761529809","8.28673106253177","8.07025872300024","","","","","","","","",
"Bahrain","BHR","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","14.5328719723183","16.3636363636364","32.3185011709602","40.990099009901","40.9177820267686","38.3802816901408","34.6031746031746","32.7844311377246","31.5126050420168","28.3149171270718","29.8969072164948","32.5552825552826","30.4964539007092","0","0","0.204708290685773","0.207900207900208","0.197628458498024","0.292397660818713","0.280898876404494","0.291828793774319","0.246305418719212","0.23130300693909","0.225903614457831","0.297397769516729","0.35486160397445","0.488145048814505","0.453955901426719","0.519818063677713","0.505050505050505","0.795107033639144","0.756253635834788","0.670391061452514","0.78740157480315","0.826848249027238","0.850111856823266","0.918635170603675","0.975213327915482","1.18512464241929","2.81910728269381","3.08955807587016","1.64814105021081","6.22347949080622","7.27517682721455","","","","","","","","",
"Bahamas, The","BHS","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bosnia and Herzegovina","BIH","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.625","26.9212855146716","22.9755178907721","20.4188481675393","21.1726384364821","20.4268292682927","8.47457627118644","6.65083135391924","4.31924882629108","4.13064361191162","10.932944606414","9.85185185185185","10.478199718706","2.68041237113402","5.33245556287031","6.74653215636822","6.46823125357756","6.56894679695982","6.32411067193676","6.77882236516576","7.85749145924842","7.64957264957265","8.36027713625866","10.3672710367271","9.80573543015726","","","","","","","","",
"Belarus","BLR","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.38509316770186","8.47105290510342","6.29966601405044","7.32581287325813","6.51460709264177","5.98876009834914","6.65974744853832","6.65062725554219","7.90548942973885","7.87721893491124","6.1792362310497","6.42436149312377","6.38046474990154","7.02744792680553","7.19794344473008","7.34411925104527","6.98934125458676","7.66331658291457","7.76865160848734","7.1722411017707","7.35048446374875","8.43140699104163","8.93042575285566","9.03159340659341","9.35051366881421","","","","","","","","",
"Belize","BLZ","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bermuda","BMU","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","20.6422018348624","22.0833333333333","19.3675889328063","18.978102189781","20.4968944099379","20.9631728045326","15.7333333333333","14.004914004914","11.0565110565111","9.97624703087886","12.1412803532009","22.7926078028747","26.9230769230769","20.2614379084967","16.7053364269142","13.4939759036145","8.73563218390805","10.3286384976526","12.5","14.9514563106796","13.926499032882","13.4935304990758","12.9662522202487","13.2786885245902","12.7721335268505","10.6646058732612","11.7103235747304","12.1037463976945","13.1498470948012","12.5352112676056","12.3348017621145","12.7272727272727","12.1483375959079","11.8544600938967","11.7971334068357","11.6514690982776","11.6774791473587","10.9880749574106","12.258064516129","11.021897810219","11.3651647612643","10.8786610878661","11.8273211117682","11.5300546448087","","","","","","","","",
"Brazil","BRA","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","28.0388793596341","27.9314333789042","28.380187416332","28.6640939321783","28.9032955159373","30.6466270534778","32.5981893676401","32.479540201162","32.967810399717","33.7189195635323","28.5504","27.8023173932527","26.4737623094564","25.8373205741627","25.9956460494301","24.8841069078006","26.9584611095623","27.4431351055084","26.8555639830968","25.2754409769335","26.1390385520741","25.9669919779265","26.1409561360276","26.0979087452471","25.8607061303355","26.2370400487904","25.964938966422","25.9516593983295","26.4447146330997","27.8026752420376","26.4529728644561","27.4148108398175","27.5136798905609","26.7521064015237","26.2479871175523","25.9943317517435","27.4936294139061","26.0369657075512","25.1464331956347","25.8413623728173","26.9873456710901","23.9650435771125","21.8354640728514","20.6020755430444","","","","","","","","",
"Barbados","BRB","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Brunei Darussalam","BRN","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","17.5","15.3846153846154","7.35294117647059","5.26315789473684","4.25531914893617","3.78378378378378","1.50753768844221","2.13903743315508","3.06122448979592","4.54545454545454","3.47490347490348","4.0590405904059","4.46735395189003","3.41296928327645","3.72881355932203","3.06122448979592","3.34448160535117","3.51437699680511","3.85852090032154","3.68098159509202","3.84615384615385","4.74860335195531","4.40414507772021","4.58937198067633","4.44444444444444","4.88322717622081","5.30451866404715","4.64037122969838","4.05727923627685","3.16742081447964","2.78422273781903","2.75229357798165","2.47619047619048","2.4390243902439","2.4896265560166","26.3522884882108","27.046783625731","26.7313019390582","13.0551816958277","6.26822157434402","6.70470756062767","7.74748923959828","6.13138686131387","5.07462686567164","","","","","","","","",
"Bhutan","BTN","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Botswana","BWA","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","32.6086956521739","29.8611111111111","30.4964539007092","32.8571428571429","33.3333333333333","29.4797687861272","28.4916201117318","25.5813953488372","22.7848101265823","17.7935943060498","17.9487179487179","20.9090909090909","19.6923076923077","15.5844155844156","12.5391849529781","18.4931506849315","17.9153094462541","25.8152173913043","22.020725388601","21.3399503722084","24.031007751938","26.5508684863524","23.0179028132992","16.1209068010076","21.4953271028037","24.2053789731051","28.0092592592593","26.1958997722096","22.5053078556263","17.4311926605505","14.3229166666667","11.6564417177914","11.4503816793893","10.0290697674419","","","","","","","","",
"Central African Republic","CAF","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Canada","CAN","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","26.4354899127736","26.2984637893197","25.2985512920908","24.2961802515781","24.8375016142224","25.0530360645239","24.9060366648769","24.4112745453228","23.5099672816811","23.1826413141896","23.6543269375584","22.8399235631339","22.3038873207948","25.7714939957931","26.026579452837","24.0935734556932","23.3412139589865","23.6252241482367","22.3923183803096","22.8464599012511","22.8083473482247","21.7785393230525","19.8500998469877","19.3946750402406","19.7920365204159","19.5322617505904","19.9206596141879","19.9873912495272","19.2588078104123","18.6647669448402","18.2017543859649","17.9927360774818","17.2331180270112","17.3109640831758","17.4315693430657","17.2729500345281","17.5208504386154","16.9362929520943","16.1617829137433","15.9803505367214","15.9966677644962","15.060276504946","15.1375522504131","15.203309869702","15.8375943279667","13.655901921208","13.905212546745","13.4240615561628","12.2998986828774","11.3925282769093","11.6592184082913","12.3490659350914","12.5502606105733","12.0053850492113","12.0439798125451","","","","","","","","",
"Central Europe and the Baltics","CEB","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","17.8298229068427","18.0302345437196","18.7541449549976","18.6618563463431","18.4561941712533","19.6508728179551","20.2373081874804","20.6547840497852","20.1396365534567","19.4603309807739","18.9876033057851","28.8447889558429","27.6378571815865","27.058762133389","27.2928134458933","27.9697032427759","28.1082953299082","28.7674871613246","27.6855218079143","27.9403938265035","27.9075670352208","26.9540332677517","26.4973781519627","26.4342978830014","26.5919563231838","24.9133094070667","24.7123027642662","24.3269489635014","25.2998771235201","25.5153781792155","21.7103180681064","19.2781768200763","16.2711131919185","16.3178265907354","17.8100297384541","19.9262318895499","19.6469073744866","19.6273166035394","17.9406923720353","16.2873704348819","17.3583815028902","16.1195513275593","15.945531373003","15.174580329094","15.3314169062201","14.777316658775","14.3093093093093","14.2535226563136","13.4038237092203","11.7107668334782","11.3373645245552","11.5238466762024","11.4664340187422","12.0080553257255","12.67922452018","","","","","","","","",
"Switzerland","CHE","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","35.15625","29.7018970189702","30.490709861839","30.3375047402351","26.0783537791848","24.7612049963262","23.5769372016159","25.7586450247001","25.0735534488395","25.4708520179372","25.0337199892096","23.0017990233873","22.3266446532893","22.5971608098674","22.733177448688","21.7746325530757","20.1451905626134","21.0107747562853","20.7730673316708","20.4710144927536","21.7070063694268","24.3770314192849","21.7578013169196","25.2688172043011","22.9112610275039","21.6954022988506","19.8271723475756","17.7205698575356","15.9809332664325","15.7627977698936","16.045142296369","16.048814183744","15.2487961476726","15.6159769008662","15.283950617284","15.6498673740053","14.965664219749","14.4314868804665","14.0009380863039","14.8381085488004","13.6146876490224","13.9266774267927","12.9333014582835","13.3194347926801","13.0694891854579","12.8018223234624","13.7074517019319","14.1343607031062","13.7209302325581","12.8537170263789","12.877030162413","13.1457800511509","12.8331688055281","12.8038507821901","13.6459989401166","","","","","","","","",
"Channel Islands","CHI","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","28.8159771754636","30.1356589147287","30.45","32.8426395939086","31.2682641729982","31.078814980436","31.5479378682378","31.2177502579979","29.0494665373424","29.392523364486","28.1352747768906","25.0272034820457","27.8274592319832","29.1934685799109","30.1223241590214","31.3056379821959","30.8292682926829","30.7258064516129","30.5666666666667","21.6785592932382","23.5314932767162","25.8561643835616","25.9043927648579","23.0950279493969","23.907177549919","22.3076923076923","25.8397409955484","21.3458466453674","19.3842645381984","21.2507714462045","24.0891555936562","21.99957814807","22.283950617284","19.9512469529346","19.4965086365307","21.7570966582824","19.0294957183635","18.162682303413","17.5728306589812","20.00291587695","18.539176626826","14.996114996115","15.8761126691867","18.6782746339533","","","","","","","","",
"China","CHN","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","48.7457861748081","48.3767756835103","47.6936607494156","48.2545083361688","48.0515695285099","48.8957341547653","49.153255062331","47.3683826852702","45.6458521351727","44.0702449039449","42.8369243924193","43.29104789127","43.4510020471932","43.9106504160464","40.4074577563988","40.1292926929152","40.0005463883729","39.0754598365476","37.4455078909472","35.8969912425215","35.6093546395995","35.4054444965528","34.6556717618665","34.9374245846354","37.0640924394198","33.7259626265194","33.064405146907","34.1285266144168","30.0497248237907","28.9365562828073","29.2422980849292","28.1728762187974","27.7195986793728","31.3763965268341","32.6174065758507","31.845395137395","32.7712307356958","33.9335217780791","34.3439777632607","33.4480767608878","32.9571175428234","32.0530056362567","31.0723031505051","31.7152270946499","","","","","","","","",
