"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Aruba","ABW","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","78.3886197750687","74.4448810886113","75.0703812006696","71.963710116217","72.0883178453121","71.2291303516353","69.7407278661038","71.056906809034","71.7268937096316","74.1560315239799","75.4118343305656","76.1359591409234","76.5997869427573","75.8533125403795","75.1556844178448","73.5334303278208","76.6091194283266","73.2819234126239","73.3188048266063","74.9385789647268","74.3411159287383","75.4829120582873","77.1328692484987","76.4177096819133","75.8232218068778","76.3989385146116","76.4734797673909","73.9450034447237","73.8694889110507","73.5217047737503","72.9390538918171","72.2587331609438","73.2373254181138","73.1874227742699","73.1697193280786","72.7332369576159","72.8104800158551","72.245090045459","70.8849501467097","69.9177864200529","69.501043286841","69.7804387790682","68.4757724107126","66.6067664122674","65.9281267450758","","","","","","","",
"Afghanistan","AFG","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Western and Central","AFW","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","17.2375901294835","21.3309190408644","20.9033541319583","14.9853800863029","19.9297020488601","21.3260085011617","25.788512908067","32.1161018088767","29.6157087145442","30.8155780963629","32.0245305212551","33.8662193024654","45.4679237090431","46.5292289759475","39.5847617972266","36.8153271189421","40.1710125454147","37.4007870553528","36.9694058477449","37.2993376365403","32.9417350629089","34.1643479298079","35.8160509396654","38.5385448811217","38.1499950187401","38.7384949198133","38.9705137792077","41.035192234555","40.1509587151978","38.4352658087921","38.4438185569692","42.0180057209867","42.8858887374933","46.1328541056828","46.8858895224052","47.1354310259307","50.0004274278024","47.3379153109684","48.0671409314433","51.504706925948","54.1090205953101","54.0314373436486","54.0566539725854","56.0538357807968","60.8082243666177","","","","","","","",
"Angola","AGO","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","18.4636118598383","18.854415274463","17.2764227642276","30.1871440195281","27.2030651340996","26.8376068376068","26.8376068376068","9.74358974358974","11.9047619047619","11.8518518518519","11.8518518518519","12.3611111111111","26.1813537675607","10.2985074626866","13.0272952853598","13.0272952853598","13.4567901234568","13.9877300613497","13.3089133089133","13.7931034482759","17.3447537473233","11.29883843717","6.31578947368421","6.282722513089","6.25","10.0194552529183","23.6474694589878","19.5751138088012","33.0337078651685","36.8858131487889","37.9120879120879","35.2407932011331","37.7944862155388","21.594982078853","20.3517587939699","19.3889897156685","22.3811004041032","24.5909528392685","34.6568109820486","32.0425766195632","29.0921960714918","39.2005157962605","41.9790652385589","46.8248945147679","46.8250716919295","","","","","","","",
"Albania","ALB","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","42.8571428571429","37.9310344827586","33.7837837837838","31.5789473684211","28.0898876404494","25.4901960784314","23.4782608695652","22.5806451612903","21.1678832116788","20.5921938088829","18.6666666666667","16.9986719787517","15.3439153439153","26.3115415657789","32.3164918970448","20.4661182922052","23.7770193401593","26.2299196787149","25.3456221198157","13.5922330097087","7.85751702462022","4.94991160872127","6.09237744403514","4.31362598325298","6.01386094343841","4.27950518221331","3.82555470543229","3.67978077901742","2.67084177564929","3.8509836751779","4.6916890080429","6.04601391118245","2.14342948717949","2.49732429539779","1.28605548410803","1.68356263577118","2.51748251748252","0","0.0192233756247597","0.0132135306553911","1.4077785731329","0","0","0","0","","","","","","","",
"Andorra","AND","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","67.4951339633374","68.863922774604","73.1945762904032","71.9281710636502","73.7867308524019","74.4099605479136","74.7976689410683","77.3896233250637","80.4293304910512","82.8370442487657","84.7815180993039","86.692549665627","88.7414247146499","89.6982505631768","90.7716601472188","91.3178070195358","91.0214381296307","91.5598660079894","91.4132594072423","84.4530033545871","84.4667294737607","84.5346253538732","84.3821943623705","84.5161337237338","84.7484554066085","84.4935552248957","85.0714489441538","85.2311561456865","86.2981887732182","87.2355470727511","89.1279602249884","90.7041692462579","91.2578198651545","91.4124637917072","89.7702357409927","89.6079365210338","89.6700213969756","90.0134842329396","86.5135052380828","85.5452500086339","85.735572813971","86.441768555374","86.7529806349824","85.9417108047252","85.7992578585727","","","","","","","",
"United Arab Emirates","ARE","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","99.905857543635","99.7416929836606","99.7675988882433","","","","","","","",
"Argentina","ARG","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","93.2229935658652","93.7643246660871","88.5563182176212","78.0966010733453","73.4860102920628","74.7087635689701","76.972202511338","67.9697314111384","64.2809702186446","55.724575630887","54.7233450912742","50.9301509301509","48.9012394484106","45.2564159587244","41.3940130343533","45.254372181295","45.3986433251984","59.8974084140413","64.1206865831205","50.2089081592432","55.0994908901031","52.4579016123548","48.4799272443809","44.6323654797154","49.2427068566739","55.8964497890538","49.6016487316385","53.5399664919202","63.8746318366535","59.8931503767855","50.336791877046","49.5435330894107","53.8270129305661","60.5091598861878","59.9596174081201","55.6756402698631","63.438998277708","67.6285319561857","64.3788088813064","65.6897886846076","62.7764270001158","66.0237268390512","64.0525460532938","64.2570688132501","66.935022110005","","","","","","","",
"Armenia","ARM","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.9932445473847","83.7536780159731","66.1928031985784","31.803018268467","37.8932484977024","60.0251753281784","37.3028644995172","50.2902637253276","49.5073493781295","42.6622354381669","45.1829472977509","48.5639686684073","28.6102554810654","27.6495182694056","30.3648424543947","28.9377869241729","24.8443023060091","25.2458460495083","26.1698440207972","20.3491447716452","22.1537513480203","32.1668909825034","42.297162767546","41.1543450064851","42.4387096774194","35.9148608795999","","","","","","","",
"American Samoa","ASM","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","79.9477831134319","78.645155694336","78.7689926269909","74.8046447089754","76.5693814500756","74.3313110785691","79.5752724038248","79.6726871001721","81.1096211867248","81.0270353235249","81.4726311739333","77.6717881044396","78.6751344835651","81.7593268230582","80.4189474591612","79.3786270539148","79.6457744266415","83.5416489871131","83.3473203254307","82.5833213816842","86.0060482600752","85.832811521603","86.484441592522","88.0938616526247","88.765425455589","88.2015711181681","88.066106210219","89.3045322871285","89.1325726351107","89.6214356617397","90.3439693558109","89.401798947207","89.933134748564","89.450856428729","89.8055261442014","90.3758571800584","90.7702721759977","90.4123242734078","91.5659499843605","91.4559464118216","91.6183814279724","91.901545047154","92.1390811775985","91.5593011342515","91.8133498091695","91.1962933605434","90.7006922273737","91.3519275328321","91.884742443628","92.502065740946","91.3881203715798","89.5733477218037","89.4073466396929","86.7358916116833","85.0932877904167","86.3621589053259","","","","","","","",
