"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Armenia","ARM","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0067554526153","16.2463219840269","33.8071968014216","68.196981731533","62.1067515022976","34.508181981658","25.2977148374638","23.0552330403052","24.8263608463899","20.9900297358755","21.1648204095334","16.8494342906876","30.0416742163435","36.0298127613161","33.134328358209","28.0671204685769","30.7187342198283","31.4174296371651","31.1438474870017","35.6021865632164","39.3775997535049","33.4993270524899","28.8949726231956","28.1841763942931","25.7032258064516","28.2856776509809","","","","","","","",
"American Samoa","ASM","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","18.6395636160194","20.0407667620782","20.0293290969082","24.0962535602132","22.4807730230724","24.7840769851469","19.6353124305092","19.5822521388382","18.215123796753","18.3568311881948","17.9988254591847","21.832406447356","20.8211143695015","17.7159180885252","18.9646997974225","19.9567811467946","19.7206513771076","15.9382690605792","16.1806186912838","16.9555288328939","13.5896843564273","13.7719160926738","13.0213670711501","11.4976733606907","10.8390730377386","11.4173491559418","11.5669915612487","10.3381157668241","10.3388433337672","9.82785113066181","9.16992358397013","10.1069402565544","9.64581526588992","10.1319561861354","9.78351249334506","9.19244234831168","8.69158087716824","9.04276584209114","7.88794937929125","7.95719624607739","7.79552472077155","7.38545916661093","6.98264563854023","7.37762142656379","7.05919469968845","6.70427025535698","6.84321114438806","5.90133303701143","4.89935122370646","4.75704871117919","5.3441308366086","6.59926666062771","5.58564442391322","7.2794356244066","7.40582605613379","5.29618354500626","","","","","","","",
"Austria","AUT","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","73.5591244657428","69.2935791166646","67.0991658943466","63.671502997031","63.89223964616","71.8195130880469","72.4316742466103","72.065649867374","70.3173664498324","62.8735587861026","70.2193932827736","57.5030139706404","57.9948141745895","60.6482080476129","66.4182008681335","67.1943434574757","57.4697134983062","65.6745606515216","65.0264086843432","68.6593526880115","69.0504807692308","73.0175637930218","73.1525985557002","72.9200419327171","69.2916976693949","70.7306478898999","70.7574413898174","72.5144904202222","74.3649920039876","71.7872037432611","63.917964946446","62.659173790877","69.7811329822383","71.4527651787974","68.5229606033275","67.1771358149987","63.8668010602158","64.8379276286253","66.4693257020211","67.9267641364577","69.8734008083642","66.2469091325921","66.2652785556617","57.1716267621392","59.3433202040421","57.5232217346132","57.2456089650965","58.7925426418088","59.3996497698709","61.6683756559503","56.470986545765","54.989401336074","63.753456556542","65.132455460883","66.5573876915087","59.9970856337937","","","","","","","",
"Azerbaijan","AZE","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.16136834830684","7.49680170575693","8.83975104994181","12.7342396724581","10.4091969722839","9.12931236798874","9.0009949084099","10.1686861487289","10.8400933437049","8.2856514084507","8.20364725386384","6.85819715340011","10.8015614138281","11.5991731654609","12.670161883738","13.1558237145855","10.2595444729658","10.8207076486474","10.3128032158204","12.2323510705957","18.4179583110636","13.1861633980487","7.92152427353402","6.37578145071508","5.25719831769654","6.63075178224238","","","","","","","",
"Burundi","BDI","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Belgium","BEL","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","1.13516367476241","1.17911285794497","0.929039612425192","0.765468849670423","0.559583475256679","1.26907105864788","1.32020487460261","1.00460090329661","0.922146636432351","0.788616492370993","0.805949611768175","0.403165147275627","0.485698866702644","0.421026714268127","0.56718816467363","0.448331618403645","0.231309551599007","0.47792784143037","0.441068850254158","0.450823620075137","0.52362924036089","0.761223551976984","0.666293168994358","0.647785767992442","0.653753026634383","0.510140599726266","0.595269085923535","0.688305228873522","0.556235571187307","0.456061127143861","0.378421441984863","0.321692467620038","0.477524156280633","0.362504995147571","0.484994603383749","0.459763860928233","0.318081396896377","0.391723712770193","0.473956746877856","0.40903965645467","0.555736774068839","0.560940242692513","0.444779401771705","0.295592441449959","0.37580169051486","0.336020721277812","0.425617679138806","0.444429211223837","0.490530371008459","0.365231721711244","0.332505621689597","0.220190082458939","0.43738743705664","0.462489654836668","0.408380185169646","0.457238166446195","","","","","","","",
"Benin","BEN","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.38983050847458","2.53164556962025","2.77777777777778","2.38095238095238","3.03030303030303","3.17460317460317","2.5","1.23456790123457","0.934579439252336","0","0","0","0","0","0","0","0","0","4.09356725146199","","","","","","","",
"Burkina Faso","BFA","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bangladesh","BGD","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","16.9902912621359","16.9902912621359","23.5754985754986","15.687540348612","26.7977873386601","27.9253815715093","22.5956566701138","22.803064443443","24.4379683597002","24.7768805779856","23.4785875281743","17.2266139657444","19.2834255752986","22.6172465960666","16.3206713780919","9.375","9.25362448541257","10.3195230087143","12.9304286718201","11.4330056906363","10.1330108827086","8.94985383404542","6.60438844232023","8.65699100572363","3.44253192670738","6.44064842252048","6.06341710237814","6.71479583915541","5.76470588235294","4.74922325787838","5.70952161913524","4.01285829091883","3.79971590909091","3.03447717052222","2.83207925284531","2.53631776776946","2.41573939687147","2.77631655853644","1.12166124216586","1.78720274577102","1.9749507394741","1.60001647378609","1.68298192771084","1.0529143164115","0.959143210587856","","","","","","","",
"Bulgaria","BGR","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","10.3254663113818","9.40685195994791","11.7052286390964","9.12040691046216","9.71985576732575","10.6461959851515","11.8781555031976","9.23726660739235","10.2292387543253","10.6588201521458","9.78578383641675","7.53849576114091","7.85734383792909","7.29763610315186","5.37086856264412","5.56193208990913","5.83810641087572","5.76619799649053","6.07065511640498","4.45646757314729","5.973765356566","5.79331648413367","5.11092981024818","3.84968400073427","5.53734236282275","6.83350500983238","6.46160343492645","7.46570884458694","7.24111628396328","6.57629287014712","3.98998483943584","5.20287414925656","7.15601965601966","7.64737121614445","9.86309469662513","9.31387631312909","6.69352772666931","6.33411089179975","8.18763124985253","10.9894169546037","5.8313175939068","6.92586788037528","9.47317095822982","9.81311398555203","11.6142136145419","","","","","","","",
"Bahrain","BHR","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","",
"Bahamas, The","BHS","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bosnia and Herzegovina","BIH","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.8993985784582","37.272397533551","52.2298850574713","71.1451758340848","81.5032987747408","82.7766416723472","70.2452316076294","53.1089560752995","50.2038118321031","54.4809927122316","48.8445680314508","48.702763677383","48.8456189151599","39.9520681697142","46.9751728472659","47.595619742898","44.0078142610264","33.9528173794976","32.834109154692","39.8200153178453","46.8698902125672","28.7107329842932","29.93182786536","41.4646725116039","36.7264851485149","35.5173075692623","","","","","","","",
"Belarus","BLR","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0505996053230785","0.0464696011359236","0.0452187790929645","0.0569390751895472","0.060515335860114","0.0802632635042941","0.0674308833445718","0.0805925471082626","0.119189511323004","0.071654849901946","0.103444312478449","0.119698360132466","0.109615966132446","0.10515642017501","0.105735341236783","0.116275314104842","0.110024834176857","0.109962612711678","0.111275964391691","0.144851198314459","0.128958303481874","0.130434782608696","0.227280106496964","0.43799790522741","0.348351806535195","0.313948711930051","","","","","","","",
"Belize","BLZ","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bermuda","BMU","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","86.3461538461539","83.7599293909974","83.0059777967549","81.2254516889238","79.7327394209354","78.4122562674095","74.7798742138365","73.1551423590935","70.5817782656421","65.6578134651019","64.1509433962264","67.3529411764706","65.0540694365395","64.5232815964523","64.3018018018018","60.6093579978237","57.7257889009793","59.7329224447869","55.6774809160305","51.0601471224578","57.2495606326889","52.4461028192371","56.6578649566201","46.600566572238","41.8350447167936","44.0086473131563","45.0748847926267","41.9407008086253","46.0190672507086","50.1288659793814","53.4924623115578","52.6529636711281","45.8679593721145","47.5127128012381","40.1143790849673","40.7358490566038","40.4429717474712","39.7111913357401","37.5102107498775","32.1971373764202","32.5069252077562","30.7009528782143","31.4321140731556","25.7110222729869","28.8813320825516","","","","","","","",
"Brazil","BRA","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","83.7547016169685","88.6713555882147","89.4385563761085","91.6037880584109","91.5778805346171","92.0917885664145","92.5434601829486","91.1442485961909","91.9589190212504","92.4860094705123","91.9669168067404","92.7956656957439","93.2188265412877","92.8663805117342","92.0968391487077","90.2492480012665","91.2797359969705","92.6242282981386","92.4012405032435","92.7686349132263","92.9195270867022","92.3928151837572","93.2886465377655","93.3333589703162","92.127749899311","91.2423869979882","90.5806183478255","90.5892188918035","87.5368969514454","87.2439884210828","81.5432196476189","82.7642469284377","83.8823183902904","82.7963649784619","83.729372036533","83.1801152772114","84.0205595005695","79.8061619592845","83.8812239740325","78.1954260341836","80.5505146147582","75.1581545499291","68.4634457254122","63.2249839583781","61.8484936009848","","","","","","","",
"Barbados","BRB","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Brunei Darussalam","BRN","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","",
"Bhutan","BTN","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Botswana","BWA","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","",
"Central African Republic","CAF","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Canada","CAN","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","92.0890605867237","90.910273645865","87.9684566908018","84.1786032761072","83.1578181818182","80.2211911442022","81.2241911682643","79.1967026013731","75.4558095987324","77.082651056165","75.4787315285043","73.2357223677271","73.7988924417069","72.0724523383726","74.3054159391919","73.0727587700303","71.3194956743344","68.3631135374162","68.6057735770923","67.9794491938403","67.2817578319644","68.1286175280438","66.5536764003521","65.2114851776476","65.4728724743141","66.166856973511","66.3072759019634","63.7193500024181","60.7773635037304","58.3318317416461","61.558456645804","60.6268720708176","60.8092965505046","60.805424370956","59.3575718093195","59.9857144132642","62.0752309623007","61.1398186889819","59.0920663973407","59.7229443211359","59.1993672349223","56.515819458103","58.3131223405494","57.2385003952221","56.8186175222759","58.3248996009824","57.741601864216","58.4755914229945","59.7357667606739","60.4697815942065","58.1844015791844","59.0402343467615","59.7233020917269","58.8880788281009","57.2546166558885","56.7441929808868","","","","","","","",
"Central Europe and the Baltics","CEB","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","4.74868336402575","5.48427694950814","5.21431156926598","5.84725354299964","5.76895036077483","4.93331438476807","5.56251663647364","5.34481975107004","5.61508931100989","6.08274288816968","5.89790171671828","5.09953424586589","4.57644220588238","4.46189165771608","4.82993854380374","4.14467539463551","4.40230271931114","5.07951223974062","4.72201268059157","6.94089492095105","8.22782377220506","7.53273065333077","8.23295235649159","8.95176633928112","9.86161929231728","9.64465923324817","9.69066625729199","10.5515193511593","10.6637241433067","9.34513868054456","9.20002374494278","9.17739176983483","7.4686318341319","9.39858587697737","10.3679403973937","9.50291380818395","8.19339798660813","8.80254986391176","9.80029373756797","11.4637024289256","7.95841507296245","7.87982419584205","9.91189854644458","10.6711593025786","9.13311161688085","","","","","","","",
"Switzerland","CHE","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","99.1304347826087","99.1463974300138","98.8466567052671","98.8067558675148","98.5474860335195","97.9189789123196","97.5388738055781","96.8782518210198","95.4754077015722","92.4234702544763","88.8831377961813","86.1903082005067","76.7558580883967","75.7883586386723","74.8477171041992","77.886874985458","71.8992462868543","77.9232948354761","75.4603550295858","69.4138348179919","68.0954852101712","68.4512096307443","69.1951702597699","67.8609062170706","60.8798304913732","57.707474296415","58.1914009302984","58.9693001105536","59.973524581923","55.3907979683343","54.1806080884492","56.3901975951058","56.0776512553162","58.7808084127506","59.7202690308774","56.4982007454055","51.1013137544221","54.9151503419796","53.7220724191063","58.2528795887758","55.7044340935213","58.1327929297194","53.7905751164745","53.2400611620795","52.8427151021686","54.0345048365606","49.8245783442771","53.056186878189","53.7561907035026","53.5794099560542","54.5948646520923","51.5042615443328","56.6480774875257","55.9676949941793","54.2580810818522","57.881598257107","","","","","","","",
"Channel Islands","CHI","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","56.4171750351947","64.1370047011417","63.8261464750171","68.4521888781327","73.1562070545121","71.1329093456936","71.2868248772504","69.9903474903475","66.8941979522184","66.9815334865118","68.0414092502922","75.0905568191391","76.1486058301648","73.9053122916204","78.8461538461538","80.2360282148671","82.0042207584575","74.2417972214011","59.1937566672281","48.5956890920967","65.7983066980612","74.9005052989313","74.374036578761","67.1994303121415","65.700931244871","54.7977743793317","56.900021022915","44.9012926300375","35.3998437092993","46.1999101751584","49.3828031318333","50.9834901879966","46.2832859979927","42.9210279643806","50.4591875619236","52.6554591467824","39.5323796339025","40.5215730939301","41.6587068937123","35.9350696627726","31.970842907796","28.8999440868231","27.0129336891809","32.2765000139731","31.6778754957751","","","","","","","",
"China","CHN","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","21.573111274108","22.1274934105626","22.5266614894866","25.2112172327464","22.6951785354045","22.0973056793952","21.0343974263796","17.3843899092582","17.769107997872","19.3626717227156","21.1950722669512","22.705078125","24.5731846118825","22.9947799358754","22.491416883781","21.0286299023424","20.1118104852495","20.0198088809816","20.244181871035","20.39699453376","18.4600627190555","17.5673113009252","18.108203850434","18.0340319635441","18.9080616004937","17.4003925053692","17.2537257194371","17.8158458244111","16.4370160501384","16.40538216086","18.7333932498688","17.4090356216191","14.8465397185929","16.0446416658573","15.8777203929188","15.2056173965109","14.7865646491701","16.8778706645304","16.5714641024737","16.9489736500775","14.6241302346658","17.3087339499897","16.7313490296358","18.5524939791678","19.0698129653579","","","","","","","",
"Cote d'Ivoire","CIV","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","23.6394557823129","32.6589595375723","21.105527638191","32.4355971896956","39.8128898128898","30.8520179372197","17.8600160901046","11.8104667609618","40.131940626718","77.3013150371641","91.6313559322034","88.7519260400616","50.3871966959215","24.9331550802139","76.1210762331839","64.2127888232133","48.4123331799356","53.6996971008221","72.4216265333939","66.6666666666667","69.0148596587782","56.6486486486486","50.2285191956124","49.724692926726","60.5361384458772","54.6961325966851","46.6137434879682","34.2366981601193","36.412705003114","36.75","36.8474923234391","32.6596146581035","36.0133674071162","31.7241379310345","25.2948424573139","26.7020335985853","31.9126265316995","32.7241379310345","36.2970533128939","27.1248952221291","29.0867355304148","25.4988597491448","20.9934640522876","23.0871349263819","15.5206061301802","","","","","","","",
"Cameroon","CMR","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","97.3023255813953","96.2331838565023","95.5277280858676","95.4290296712109","95.2205882352941","94.7209653092006","94.2307692307692","94.1660433807031","94.3042537851478","93.9435650378527","94.8140387637507","94.87895716946","96.5341959334566","98.2851985559567","97.8287587054486","98.1033091202583","97.7272727272727","98.0556614563477","98.4115256741781","98.4797923618836","98.5608856088561","98.7212276214834","98.9406779661017","98.8235294117647","98.850987432675","98.8624612202689","98.849104859335","98.3585858585859","98.7559241706161","98.9080459770115","98.1078791301892","96.4242424242424","95.7654723127036","95.3771289537713","94.2057942057942","76.2240501370936","73.3740225061987","74.4939271255061","69.4449247795262","72.2156297677572","74.2611045431515","74.010582010582","74.1016333938294","74.1547464239272","74.9926013613495","","","","","","","",
"Congo, Dem. Rep.","COD","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","96.9534555712271","96.7079347214406","97.9209979209979","97.6690647482014","97.5263157894737","98.0430528375734","98.1884057971015","98.0392156862745","96.0319380595209","95.4555680539933","95.9052219921785","96.421889616464","96.9900389779125","97.1044467425026","97.2152388319474","97.2807991120977","97.2361342979039","97.3293768545994","99.6828600259478","99.5575221238938","99.5834122325317","99.6871397991108","99.6934174932371","99.6611445783133","99.7085964060223","99.7053527582256","99.6232401348404","99.5981387478849","99.5476818695816","99.9498495486459","99.9161355249916","99.8688524590164","99.8861233121848","99.8867657466384","99.9050718741524","99.3901630650935","98.896219233697","98.7150615975626","98.9050165520754","98.9120809614168","98.885934928472","99.6584340514976","99.6730443206588","99.7737556561086","99.7092373070901","","","","","","","",
"Congo, Rep.","COG","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","61.3636363636364","64.7058823529412","52.0833333333333","55.5555555555556","55.2380952380952","55.2631578947368","46.1538461538462","16.6666666666667","59.2307692307692","64.5161290322581","65.1898734177215","89.2307692307692","99.1452991452991","99.2094861660079","98.9795918367347","99.2592592592593","98.932384341637","98.972602739726","99.25","99.3914807302231","100","99.0654205607477","99.171270718232","99.3827160493827","99.4350282485876","99.5633187772926","99.5584988962472","99.4186046511628","85.5855855855856","99.6621621621622","100","100","85.7142857142857","83.1234256926952","81.986143187067","82.1192052980132","82.3095823095823","81.3449023861171","61.2244897959184","54.719387755102","61.1755607115236","58.0588235294118","56.8168519602106","54.7126436781609","53.3448673587082","","","","","","","",
