"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Armenia","ARM","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.1068548387097","21.2282398452611","17.6525821596244","11.9918699186992","29.4776119402985","34.4213649851632","10.4166666666667","10.4430379746835","10.3658536585366","9.55631399317406","9.06432748538012","9.82658959537572","13.4020618556701","14.6788990825688","18.4971098265896","17.6755447941889","18.0722891566265","22.2916666666667","22.7703984819734","26.2295081967213","23.9506172839506","24.1970021413276","23.1617647058824","23.6641221374046","31.0344827586207","","","","","","","","",
"American Samoa","ASM","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","1.74109666478236","1.74140182847192","1.6314072202926","1.62957074721781","1.61351198339309","1.56305823508396","1.43200137197736","1.32294456618781","1.22906744507605","1.3706662757458","3.17729294640966","3.29938616071428","3.62509264874335","3.37306619325387","4.93827160493827","5.07662301476734","4.90433252694084","4.77259966311061","4.66795750693391","4.54959975681427","3.92763857985876","3.60225683560785","3.53783518180542","3.61780156606205","3.47495914640008","3.37497161026573","3.38118454315637","3.36438923395445","3.18481916704729","3.09858047265149","3.31883109382821","3.32477879495921","3.39884567505376","3.48327137546468","3.33163599330763","3.40634308743648","3.41062736614386","3.35158672560533","3.2118591723286","3.13203186766405","3.1580519868539","3.17860598774301","3.19188561932323","3.20240321940713","3.06559389063139","3.05442030544203","3.06081886842454","3.05071622144793","3.05680215412232","3.16903186707742","3.25255429480926","3.34021683014972","3.37389237644992","3.46627688452704","3.7214404194981","","","","","","","","",
"Austria","AUT","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","23.1831634330812","21.8597063621533","24.3186582809224","26.4171413072959","23.4341825902335","24.4831338411317","22.8671706263499","26.1249338274219","28.169014084507","27.9627473806752","31.8123116659492","28.0452674897119","27.5396825396825","28.6431226765799","26.7214397496088","27.5666936135813","27.1598071931776","27.8254091971941","27.8285181733458","29.4454382826476","28.5793154214207","28.8651794374394","30.2190074341973","28.4470540595262","27.3744113029827","28.0965045592705","28.0457098586093","27.8923253150057","25.1539837075303","23.4616911472807","21.1265103056148","21.9685690653433","22.6659471127901","22.1863799283154","20.31305585201","21.0437992951838","22.0186384457432","19.8688209886418","19.737050530651","21.0603350138234","19.1530628737676","19.6859903381643","18.3271650629164","17.9934120230579","17.1038399134667","16.2173038229376","16.1519198664441","14.2055267702936","15.0366221456269","14.6356783919598","14.3439638852483","12.5486672656484","12.566510172144","12.8444652031761","11.9282658769332","","","","","","","","",
"Azerbaijan","AZE","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.23882550963157","8.91621829362029","8.48656294200848","6.3186077643909","14.1568981064022","11.9283065512979","15.0776053215078","15.5369383092155","16.952380952381","18.4394409937888","15.7142857142857","18.0410375532327","20.4233633869071","20.5966930265996","20.5839416058394","19.9241640813513","19.7346036066689","20.4571000374672","23.0208333333333","24.3066884176183","25.9243518912027","23.3358547655068","18.0339217722395","17.1477079796265","18.2202013640792","","","","","","","","",
"Burundi","BDI","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Belgium","BEL","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","23.1814548361311","24.2586678832117","26.84132996633","28.7971988265354","24.0362374710871","25.0094161958569","25.3210469561808","26.5721271393643","27.1707186748597","26.3090458699923","27.473893585281","25.9328358208955","26.4873739347979","26.6200571342655","24.3600519599603","28.8225108225108","25.0341118869893","25.2654616195185","26.6024395928832","27.3304604218644","25.5537848605578","25.0804138050943","24.2223449291368","24.6646646646647","24.4697564807541","27.974244675582","28.9806400632161","28.390918065153","25.099524225653","23.0975656507571","23.1435294117647","24.7475658131987","25.0595565328935","24.8109773172781","23.1353282715498","24.3035026426588","26.9754301857718","25.6861365235749","24.898907338897","24.3603411513859","23.2119350592365","24.0013954299669","24.446511627907","25.1402118757233","25.8598955519539","26.631245339299","24.7287045039854","22.3982354120714","25.298766383963","25.0181290790428","25.3535832937826","23.7022003845332","24.9619482496195","27.0770877944325","22.985347985348","","","","","","","","",
"Benin","BEN","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","13.3333333333333","15","14.6341463414634","19.0476190476191","17.3913043478261","25","21.2121212121212","21.0526315789474","21.0526315789474","23.0769230769231","23.3333333333333","19.4444444444444","11.1111111111111","10.5263157894737","12.7659574468085","7.31707317073171","8.33333333333333","11.1111111111111","10.7142857142857","11.5384615384615","15","19.0476190476191","14.2857142857143","18.1818181818182","18.1818181818182","25.2747252747253","21.551724137931","22.3140495867769","21.6417910447761","21.1267605633803","30.635838150289","30.6930693069307","30.7017543859649","33.7448559670782","34.3283582089552","32.0987654320988","28.2321899736148","28.9817232375979","27.2076372315036","24.8351648351648","24.7863247863248","24.8979591836735","24.8565965583174","24.2160278745645","","","","","","","","",
"Burkina Faso","BFA","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bangladesh","BGD","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","29.1666666666667","29.1666666666667","20.2346041055718","21.0796915167095","23.8095238095238","25.8547008547009","25.4166666666667","24.8554913294798","24.3859649122807","22.0364741641337","26.530612244898","23.4011627906977","22.0839813374806","22.5352112676056","20.2597402597403","19.4835680751174","18.4042553191489","18.6475409836066","19.0657769304099","19.3520140105079","18.046511627907","16.5247018739353","16.6533226581265","16.9265033407572","15.7766990291262","16.5566886622675","17.2358591248666","18.3447548761202","17.1326893746823","16.8099331423114","15.6602254428341","16.2396382818387","17.632241813602","17.6925664312143","15.5868544600939","14.5780051150895","14.3699731903485","13.5551749449474","12.8094481035658","12.6579739217653","12.5563063063063","11.6230366492147","11.0234899328859","11.482254697286","","","","","","","","",
"Bulgaria","BGR","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","5.88972431077694","5.38858530661809","6.33303808680248","6.90507341183311","6.50572831423895","5.36885245901639","5.46340179041601","4.50461849930406","4.9598832968636","5.49088771310994","5.55075860367584","5.52466150870406","5.49815498154982","5.26448362720403","5.27787911954275","5.68577954081019","5.6379821958457","5.63837460928108","5.37660450472269","4.11693710607483","5.54672319378202","7.48475328035483","8.62227114290956","6.71913995008639","5.51763367463026","6.46859721699887","4.09356725146199","4.52876376988984","4.20539033457249","3.19981038160702","2.77592715967133","3.78912685337726","3.80911619944361","2.92576419213974","2.73118279569892","3.18992654774397","2.60835457932928","2.78178446321863","2.64150943396226","2.90540540540541","3.00751879699248","3.21709786276715","3.0757498729029","2.25492523142654","","","","","","","","",
"Bahrain","BHR","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","1.73010380622837","1.21212121212121","0.936768149882904","0.792079207920792","0.956022944550669","0.880281690140845","0.793650793650794","0.898203592814371","0.840336134453782","0.966850828729282","0.902061855670103","0.85995085995086","0.8274231678487","0.92378752886836","0.989010989010989","0.921187308085977","1.03950103950104","1.08695652173913","1.16959064327485","1.21722846441948","1.36186770428016","1.23152709359606","1.15651503469545","1.20481927710843","1.18959107806691","1.27750177430802","1.74337517433752","2.07522697795071","1.10461338531514","1.13636363636364","1.16207951070336","1.10529377545084","1.1731843575419","1.23734533183352","1.11867704280156","0.850111856823266","0.831146106736658","0.893945550589191","0.939926440539436","0.861393891934221","0.860383261634728","0.881563817554619","0.884016973125884","0.842034355001684","","","","","","","","",
"Bahamas, The","BHS","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bosnia and Herzegovina","BIH","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.20833333333333","1.30414531904984","1.00439422473321","0.448765893792072","2.28013029315961","1.82926829268293","4.11622276029056","1.18764845605701","1.12676056338028","1.15273775216138","0.65597667638484","0.666666666666667","0.562587904360056","0.687285223367697","0.658327847267939","0.819672131147541","0.744132799084144","0.705754614549403","0.642292490118577","2.0781791192479","2.78184480234261","2.43589743589744","2.35565819861432","2.60344026034403","2.68270120259019","","","","","","","","",
"Belarus","BLR","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.8849929873773","13.491321068496","13.4861223079581","14.107498341075","13.3572879237619","14.3133122585177","14.5649541601799","11.926447843272","10.6235565819861","10.9652366863905","11.4949146037229","10.3732809430255","10.1024025206774","9.77224060735838","8.88725670216673","9.05289947282312","8.78909662764284","8.70423546302943","8.145106091718","8.71042747272402","8.78717006348146","9.15158967152644","9.67462789892696","9.35782967032967","8.9326136165767","","","","","","","","",
"Belize","BLZ","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bermuda","BMU","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","13.302752293578","12.9166666666667","13.8339920948617","14.5985401459854","13.3540372670807","13.314447592068","13.3333333333333","13.022113022113","13.2678132678133","14.0142517814727","12.80353200883","12.5256673511294","11.9433198380567","12.8540305010893","14.15313225058","14.4578313253012","14.7126436781609","13.6150234741784","12.5","11.0679611650485","10.6382978723404","11.090573012939","11.190053285968","11.1475409836066","10.5950653120464","12.5193199381762","14.4838212634823","13.8328530259366","14.525993883792","11.5492957746479","12.6284875183554","12.7272727272727","12.2762148337596","12.2065727699531","12.1278941565601","11.4488348530902","10.9360518999073","10.0511073253833","9.51612903225807","9.27007299270073","9.01143241425689","8.2486551105798","8.45653459491425","8.25136612021858","","","","","","","","",
"Brazil","BRA","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","7.0440251572327","7.05647281522768","6.56849620705042","6.13350849823467","5.92729798564483","5.76721426074799","5.670138179838","5.63503467233086","5.78351609480014","6.15347922008228","6.784","7.43870430830293","8.02644003777148","7.68919738526855","7.91394544756051","7.49155840439535","7.80039029829941","8.51192107426692","8.53830317477517","8.93894165535957","8.73568028456348","8.81406162178734","8.74815179891572","8.94011406844107","8.62901809239417","8.03415328318764","7.6358519983268","7.56892601079163","7.69560863967959","7.32099483425131","7.23056847458761","7.1840622484572","6.57318741450068","6.36924169545147","6.17713365539452","6.1045123077413","6.02172066496784","5.72882232889707","6.04229607250755","5.34639570345181","5.15927000179676","4.7461159530125","4.50889592980746","4.28973572538969","","","","","","","","",
"Barbados","BRB","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Brunei Darussalam","BRN","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","5","5.12820512820513","2.94117647058824","1.75438596491228","1.41843971631206","1.08108108108108","1.00502512562814","1.06951871657754","1.02040816326531","1.13636363636364","1.15830115830116","1.4760147601476","1.3745704467354","1.36518771331058","1.35593220338983","1.36054421768708","1.33779264214047","1.2779552715655","1.28617363344051","1.53374233128834","1.4792899408284","1.39664804469274","1.55440414507772","1.44927536231884","1.33333333333333","1.27388535031847","1.37524557956778","1.39211136890951","1.43198090692124","1.35746606334842","1.39211136890951","1.37614678899083","1.14285714285714","1.01626016260163","1.03734439834025","1.10957004160888","1.60818713450292","1.52354570637119","1.48048452220727","1.45772594752187","1.4265335235378","1.43472022955524","1.31386861313869","1.34328358208955","","","","","","","","",
"Bhutan","BTN","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Botswana","BWA","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","2.17391304347826","2.08333333333333","2.12765957446809","2.14285714285714","2.66666666666667","2.3121387283237","2.79329608938548","2.7906976744186","3.79746835443038","3.55871886120996","4.02930402930403","3.63636363636364","4.30769230769231","4.54545454545455","3.44827586206897","4.10958904109589","3.90879478827362","9.23913043478261","4.92227979274611","6.45161290322581","8.2687338501292","8.18858560794045","5.88235294117647","3.5264483627204","3.50467289719626","3.66748166259169","4.16666666666667","3.18906605922551","2.9723991507431","4.89296636085627","3.90625","3.47648261758691","3.05343511450382","2.61627906976744","","","","","","","","",
"Central African Republic","CAF","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Canada","CAN","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","33.3065767645957","32.9083498798202","32.5616679718089","32.4885960466295","31.4794886143515","30.4607132850338","29.5965329446959","29.4507644373596","29.3823995682531","29.6242400724356","28.6906232115425","27.9376745553432","28.5498700500238","23.44968980483","23.8955510564294","23.064477627775","23.8217608058796","22.4397290296872","21.6975982532751","20.9625617180384","20.0108960845157","19.4740371004991","21.9715241577842","19.7007678708077","19.3507481612985","19.4484649958102","19.0650280024891","16.9789433867104","16.757694381285","17.2309292805934","17.431826849733","17.3486682808717","17.2589547856723","18.2017958412098","17.8330291970803","17.3865585529393","17.9853938896331","17.0282585068138","15.2208006603384","15.6670103301191","16.4015731251332","15.9413164467344","16.4557208126762","16.581174180021","16.1341215381399","16.2162667264708","15.2942074334122","14.984539047893","14.9359859998158","15.1770592014328","14.0287154131406","14.8237314073493","13.7192851824274","14.0411519639056","14.5241528478731","","","","","","","","",
"Central Europe and the Baltics","CEB","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","24.5205910091166","22.610617246748","22.6196115585031","21.857283418451","21.7495263015429","21.4962593516209","19.6005428163819","18.2602225454053","17.0859025806662","18.48685811633","20.2007083825266","15.2427738424927","15.0477145800575","14.6592213756393","14.4663405662908","14.4603694548289","13.8648040177798","13.2625730476359","13.0543652498245","13.2844802882057","14.0487141218158","14.2697823182215","15.1158418116866","14.0517349367406","14.2503822747658","15.6053176970126","15.9232016451141","16.8666589746548","16.939400440795","15.7370538009456","12.8666972992291","14.6282255919127","13.7837480942606","14.3443532283115","13.2336120783875","13.0938396048859","13.093851529455","12.7196260498347","12.1246053803189","12.7951800348362","11.8005780346821","12.195087320744","12.8834799722158","12.9174220512324","13.0553125303781","13.2398406818372","13.6868686868687","12.0082534683572","12.5896181848497","13.7334811662821","14.4026092101655","13.0293441983442","13.4263925031212","13.6487815539285","12.6468589183416","","","","","","","","",
"Switzerland","CHE","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","38.7276785714286","39.7831978319783","42.0200095283468","44.7857413727721","45.3106450336367","46.8772961058046","46.0888725670217","43.6838390966831","45.2108532200065","45.1420029895366","45.1578095495009","45.3096890259573","44.8564897129794","46.3346520828485","44.7908547674721","45.264017419706","48.4314233860513","46.6906105695228","47.5311720698254","46.972049689441","46.4968152866242","41.7930660888407","42.4277125679931","41.3978494623656","42.656979761287","46.1446360153257","46.1833893422948","46.3134216445889","46.4375313597592","45.6918398378104","40.8734052993131","40.7091871977895","40.6099518459069","40.8084696823869","39.2098765432099","40.5835543766578","41.5818138763912","40.1603498542274","40.1031894934334","40.1351036571162","37.6251788268956","38.1600184459304","37.7480277312933","38.498957609451","37.8278877128394","38.5876993166287","37.0055197792088","34.3847820852396","35.2325581395349","35.7074340527578","37.1925754060325","32.8132992327366","34.822309970385","35.956678700361","31.0280869104398","","","","","","","","",
"Channel Islands","CHI","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","10.0332857822159","11.9670542635659","13.35","12.3857868020305","12.6826417299825","12.800447177194","12.8548473486877","11.7647058823529","10.8147429679922","10.3271028037383","10.3804603100047","12.132752992383","10.4155707522357","9.94557149925779","9.32721712538226","9.64391691394659","10.2439024390244","9.11290322580645","8.1","10.0237852531431","11.1464968152866","12.5684931506849","12.2739018087855","11.7975875257429","10.9552077711819","8.85780885780886","8.66046135167948","7.3482428115016","7.63968072976055","8.59905369265583","9.06558079725675","8.60577937144063","7.90123456790123","7.96924807800488","7.44211686879823","7.34818541142652","7.10434506818903","6.87114719591039","7.36874902632809","7.42090683773145","7.79548472775564","6.94120694120694","6.57236922326546","6.46352723915051","","","","","","","","",
"China","CHN","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","21.5965751054257","21.3298531339837","20.8311153285347","20.3187025065215","20.4655636409564","19.9318584896854","19.9830156322142","18.9228593506247","19.0260289082757","18.1390233172019","18.8919438895482","18.7942635187242","18.8725622238983","18.5599298249949","20.0210372211184","19.3921488328556","18.9225221287291","18.8603962604693","18.0526846853907","17.9118856999721","16.8987037926068","15.1601747919196","14.3109412711183","12.6709414931469","12.2164955595273","10.2838002987372","11.4711346590518","9.25662318439572","9.81358363563635","8.88114833776165","8.56385111172788","8.10854087438882","7.61112564217716","7.46218423358776","6.81978092939835","6.49548105153495","6.15622927478562","5.7984589497131","5.57341724770538","5.40193718738039","5.20543414057885","5.30265155777134","5.30622517352778","5.35833766188032","","","","","","","","",
"Cote d'Ivoire","CIV","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","7.5","7.54716981132076","6.64206642066421","6.76156583629893","6.9078947368421","6.89655172413793","7.62463343108504","7.28643216080402","7.94520547945205","10.9144542772861","12.0401337792642","11.4864864864865","8.55614973262032","9.88023952095809","11.1475409836066","12.6623376623377","13.1147540983607","15.359477124183","15.358361774744","14.8148148148148","15.0537634408602","14.4404332129964","12.8378378378378","12.2977346278317","12.2699386503068","11.8863049095607","10.2510460251046","10.351966873706","8.37070254110613","9.00473933649289","8.30670926517572","9.09090909090909","10.2912621359223","10.7011070110701","9.98278829604131","10.8348134991119","9.00900900900901","11.3207547169811","9.7972972972973","10.3059581320451","7.67918088737201","7.36040609137056","9.25925925925926","8.55614973262032","","","","","","","","",
